año,token,freq
2010,valores,1
2010,vamos,3
2010,verdadera,2
2010,violación,1
2010,yacimientos,1
2010,zonas,1
2011,abasteciendo,1
2011,acabamos,1
2011,accidentes,1
2011,acelerada,1
2011,acerque,1
2011,actualidad,1
2011,acuíferos,1
2011,adecuada,1
2011,además,1
2011,adicionalmente,4
2011,administrar,1
2011,adoptar,1
2011,adquirido,1
2011,aeropuertos,1
2011,aeródromos,1
2011,afectados,1
2011,agencia,1
2011,agenda,1
2011,agua,4
2011,aguas,4
2011,ahora,3
2011,alertas,1
2011,alimentación,1
2011,alta,1
2011,alternativas,1
2011,ambiental,1
2011,ambiente,1
2011,ampliar,1
2011,ancha,1
2011,anteproyecto,1
2011,antigua,1
2011,aplicar,1
2011,apoyando,1
2011,aprobaremos,1
2011,aquí,1
2011,armadas,1
2011,asimismo,1
2011,asociados,1
2011,atender,1
2011,aumentando,1
2011,aumentar,2
2011,avanzando,1
2011,avanzaremos,1
2011,ayuda,1
2011,baja,1
2011,banda,1
2011,barrio,1
2011,basta,1
2011,beneficiarias,1
2011,beneficiarios,1
2011,brazalete,1
2011,buses,1
2011,cada,2
2011,calefactores,1
2011,camas,1
2011,cambiarse,1
2011,caminos,1
2011,camiones,1
2011,campañas,1
2011,canales,2
2011,capacidad,2
2011,capacitación,1
2011,capacitar,1
2011,carreteras,1
2011,casi,2
2011,causa,1
2011,central,1
2011,centro,1
2011,cero,1
2011,certificado,1
2011,certificados,1
2011,ciencia,1
2011,cinco,1
2011,ciudadano,1
2011,ciudadanos,2
2011,ciudades,1
2011,civil,2
2011,clase,1
2011,clientes,1
2011,cobertura,1
2011,cobros,1
2011,colectores,1
2011,combatir,1
2011,compatibilizar,1
2011,competitivo,1
2011,complejo,1
2011,completa,1
2011,comprender,1
2011,concentra,1
2011,concepción,1
2011,conducir,1
2011,congreso,1
2011,conjunto,1
2011,conocimiento,1
2011,consecuencia,1
2011,considera,1
2011,considerar,1
2011,constitucional,1
2011,constituyendo,1
2011,construcción,3
2011,construir,2
2011,consultorios,1
2011,consumo,1
2011,contamos,1
2011,continuar,1
2011,contraloría,1
2011,controlar,1
2011,costos,1
2011,crea,1
2011,creamos,1
2011,creando,1
2011,crear,2
2011,crearemos,1
2011,creciendo,1
2011,crecimiento,1
2011,crisis,1
2011,créditos,1
2011,crónicas,1
2011,cuatro,1
2011,cultura,1
2011,cuyo,1
2011,cárceles,1
2011,dañada,1
2011,debemos,3
2011,decisiones,1
2011,decretar,1
2011,definición,1
2011,delito,1
2011,derechos,1
2011,desafíos,1
2011,desarrollar,2
2011,descartado,1
2011,descontaminación,2
2011,desplazará,1
2011,destruida,1
2011,destruido,1
2011,dga,1
2011,digital,3
2011,dio,1
2011,dios,1
2011,dirección,1
2011,diseñado,1
2011,diseño,1
2011,disminuir,1
2011,dispondrán,1
2011,disponibilidad,1
2011,distancia,1
2011,distintas,1
2011,distribución,2
2011,dotada,1
2011,duplicar,1
2011,década,1
2011,economía,1
2011,educación,2
2011,efectivos,1
2011,eficacia,1
2011,ejemplo,1
2011,electrónicamente,1
2011,electrónico,1
2011,elegir,1
2011,elige,1
2011,ello,7
2011,eléctrica,1
2011,eléctricos,1
2011,embalses,2
2011,embargo,1
2011,emisión,1
2011,empleos,1
2011,emprendimiento,2
2011,empresa,1
2011,empresarios,1
2011,empresas,1
2011,encuentra,1
2011,energética,2
2011,energía,9
2011,enfermedades,1
2011,entrenamiento,1
2011,envejecimiento,1
2011,enviamos,1
2011,equipamiento,1
2011,equipos,1
2011,escolar,1
2011,escuelas,2
2011,especialmente,1
2011,estableceremos,1
2011,estatales,1
2011,estrategia,1
2011,evitar,1
2011,excepción,1
2011,exceso,1
2011,exija,1
2011,exterior,1
2011,facilitará,1
2011,familias,1
2011,fatales,1
2011,feria,1
2011,fiscalización,1
2011,fomentar,1
2011,formidables,1
2011,fuerzas,2
2011,futura,1
2011,futuras,1
2011,física,1
2011,gendarmería,1
2011,generación,5
2011,general,1
2011,genéticamente,1
2011,gestión,2
2011,golpearnos,1
2011,gratuita,1
2011,gratuito,1
2011,hablado,1
2011,hablar,1
2011,hacia,2
2011,haciendo,1
2011,hectáreas,1
2011,hidroeléctrica,1
2011,hogar,1
2011,hogares,1
2011,hombres,1
2011,hospitales,2
2011,humanos,1
2011,híbridos,1
2011,hídricos,1
2011,igualmente,1
2011,imagen,1
2011,impedir,1
2011,impermeabilizar,1
2011,impulsando,1
2011,impulsar,1
2011,impulso,1
2011,inagotables,1
2011,inalámbrico,1
2011,incentivos,1
2011,incluidos,1
2011,incluye,1
2011,incorporación,1
2011,incorporando,1
2011,incorporar,1
2011,incrementar,1
2011,industrial,1
2011,información,2
2011,infraestructura,5
2011,ingresaremos,1
2011,iniciamos,1
2011,iniciativa,1
2011,inmediata,1
2011,innovación,2
2011,inspirándonos,1
2011,instalada,1
2011,instrumentos,1
2011,insustituible,1
2011,intereses,1
2011,internet,2
2011,inutilizado,1
2011,inversiones,2
2011,invertiremos,1
2011,invirtiendo,1
2011,inyectar,1
2011,jóvenes,1
2011,kms,1
2011,lamentar,1
2011,lanzar,1
2011,larga,1
2011,largo,1
2011,ley,3
2011,leña,1
2011,licencias,1
2011,liceos,1
2011,llegaremos,1
2011,lluvias,1
2011,localidades,1
2011,lugar,1
2011,manos,1
2011,marzo,1
2011,masivas,1
2011,materia,4
2011,materiales,1
2011,mayores,1
2011,media,1
2011,medianos,1
2011,medio,1
2011,mejorar,3
2011,mejoraremos,1
2011,mejores,1
2011,metro,1
2011,mientras,1
2011,miles,1
2011,misión,1
2011,mitad,1
2011,modelo,1
2011,modernizar,1
2011,modificados,1
2011,moverse,1
2011,muerte,1
2011,muertes,1
2011,mujeres,1
2011,médicas,1
2011,médico,1
2011,móvil,1
2011,nacimiento,1
2011,naturaleza,1
2011,necesaria,2
2011,necesario,1
2011,necesarios,1
2011,necesidades,1
2011,necesita,1
2011,necesitamos,5
2011,ninguna,1
2011,niños,2
2011,norma,1
2011,norte,1
2011,nuclear,1
2011,nueva,2
2011,nuevas,5
2011,nuevo,1
2011,nuevos,1
2011,numérica,1
2011,número,2
2011,objetivo,1
2011,ocho,1
2011,ocurre,1
2011,oficina,1
2011,oficinas,2
2011,onemi,1
2011,operativa,1
2011,oportuna,1
2011,oportunidades,1
2011,orden,1
2011,otorga,1
2011,o’higgins,1
2011,pabellones,1
2011,pacientes,1
2011,paradoja,1
2011,participación,1
2011,pedido,1
2011,pequeños,1
2011,perder,1
2011,peregrinar,1
2011,permanente,1
2011,permanentemente,1
2011,permita,2
2011,permitiendo,1
2011,permitirá,1
2011,permitirán,2
2011,personas,3
2011,período,1
2011,plan,3
2011,planificar,2
2011,plantas,1
2011,plantean,1
2011,plenitud,1
2011,población,3
2011,poderosos,1
2011,política,3
2011,ponerlo,1
2011,portabilidad,1
2011,portal,1
2011,portuaria,1
2011,posibilidad,1
2011,posibilidades,1
2011,postergados,1
2011,potable,2
2011,potencia,1
2011,potencial,1
2011,potenciar,3
2011,preferencial,1
2011,preparados,1
2011,presentamos,1
2011,prevención,1
2011,principal,1
2011,priorizar,1
2011,profesionales,1
2011,profunda,1
2011,programa,1
2011,promoviendo,1
2011,propias,1
2011,propio,1
2011,propuesto,1
2011,protección,2
2011,proteger,3
2011,proyecto,2
2011,proyectos,1
2011,prácticamente,1
2011,próximas,1
2011,próximo,1
2011,publicaremos,1
2011,puentes,1
2011,puntaje,1
2011,pública,1
2011,queremos,3
2011,quince,1
2011,realidad,1
2011,realizando,2
2011,realizarnos,1
2011,reciben,1
2011,recuperada,1
2011,recuperado,3
2011,recursos,3
2011,reemplazará,1
2011,reformas,1
2011,regional,1
2011,regiones,1
2011,región,1
2011,regular,1
2011,reingeniería,1
2011,renovables,1
2011,requerimos,1
2011,requieren,1
2011,revisión,1
2011,riego,3
2011,riesgos,1
2011,ritmo,1
2011,rubro,1
2011,rural,2
2011,salud,2
2011,salvarle,1
2011,sano,1
2011,satisfacer,1
2011,sectores,1
2011,seguir,1
2011,seguiremos,1
2011,segunda,2
2011,seguridad,1
2011,semanas,1
2011,serie,1
2011,servicio,2
2011,servicios,1
2011,siempre,1
2011,significa,1
2011,simce,1
2011,sistema,2
2011,sistemas,3
2011,sociedad,2
2011,solar,1
2011,subsecretaría,1
2011,subvención,1
2011,suficientes,1
2011,superficiales,1
2011,superintendencia,1
2011,sur,1
2011,sólida,1
2011,sólo,2
2011,talentos,1
2011,tecnificado,1
2011,tecnificar,1
2011,tecnología,3
2011,tecnologías,5
2011,telecomunicaciones,2
2011,telefonía,1
2011,tempranas,1
2011,terminar,1
2011,terremoto,1
2011,todas,2
2011,trabajadores,1
2011,trabajando,2
2011,trabajo,1
2011,transmisión,2
2011,tratamiento,1
2011,través,1
2011,tres,1
2011,trámites,1
2011,tránsito,1
2011,turismo,1
2011,turístico,1
2011,técnicos,1
2011,ubicadas,1
2011,uso,1
2011,usuarios,1
2011,usurpación,1
2011,utilización,1
2011,valle,1
2011,vegetales,1
2011,vehículos,1
2011,velocidad,1
2011,ventanas,1
2011,verdaderos,1
2011,vida,1
2011,vidas,1
2011,virtual,1
2011,vivienda,1
2011,viviendas,1
2011,vivir,1
2011,vuelva,1
2011,víctimas,1
2011,web,1
2011,íntegramente,1
2011,última,2
2012,"0,2",1
2012,"0,6",1
2012,"1,2",1
2012,"1,3",1
2012,"2,7",1
2012,"3,2",1
2012,"7,4",1
2012,abastecimiento,1
2012,acceder,1
2012,accesos,1
2012,acercando,1
2012,acondicionado,1
2012,actual,1
2012,actuales,1
2012,actualmente,1
2012,acudir,1
2012,acuíferos,1
2012,adelante,1
2012,además,2
2012,adicionalmente,2
2012,afectados,1
2012,agencia,1
2012,agenda,1
2012,agua,3
2012,aguas,2
2012,aguirre,1
2012,ahora,2
2012,ahorro,1
2012,aire,1
2012,alerta,1
2012,alfabetización,1
2012,alivio,1
2012,allá,2
2012,almacenamiento,2
2012,almacenes,1
2012,alta,1
2012,alternativa,1
2012,ambiente,1
2012,ambos,1
2012,ambulancias,1
2012,amenaza,1
2012,ampliación,1
2012,américa,1
2012,ancha,3
2012,ancoa,1
2012,animal,1
2012,antenas,1
2012,apartadas,1
2012,aprobamos,2
2012,apunta,1
2012,apuntala,1
2012,aquellos,1
2012,arica,1
2012,ascensores,1
2012,asegurando,1
2012,asegurar,1
2012,asumir,1
2012,atento,1
2012,atrás,1
2012,aumentar,1
2012,autonomía,1
2012,autoriza,1
2012,avance,1
2012,avanzada,1
2012,avanzando,1
2012,ayuda,1
2012,baja,1
2012,bajando,1
2012,bajo,1
2012,banda,3
2012,barata,1
2012,basadas,1
2012,basta,1
2012,bato,1
2012,benefician,1
2012,beneficiará,2
2012,bibliotecas,1
2012,bienes,1
2012,biocombustibles,1
2012,bombardeo,1
2012,bomberos,1
2012,bonos,2
2012,brazaletes,1
2012,brecha,1
2012,básico,2
2012,bío,2
2012,cada,2
2012,caja,1
2012,calidad,3
2012,calificados,1
2012,calle,1
2012,caminos,1
2012,campo,1
2012,canales,1
2012,capacidad,4
2012,capaz,1
2012,carabineros,1
2012,carros,1
2012,casi,1
2012,celular,1
2012,centro,1
2012,cercanía,1
2012,cerda,1
2012,cerrillos,1
2012,certificados,1
2012,chacrillas,1
2012,charlie,1
2012,ciencia,1
2012,cinco,1
2012,ciudadanos,3
2012,civil,1
2012,clave,1
2012,cobertura,1
2012,colina,1
2012,compañías,1
2012,competitivo,1
2012,comprar,1
2012,comprender,1
2012,comprometidas,1
2012,comunas,3
2012,comunicaciones,2
2012,comunicarnos,1
2012,comunidad,1
2012,conchalí,1
2012,concurso,1
2012,condenas,2
2012,conectado,1
2012,conectados,1
2012,conectividad,1
2012,conexiones,1
2012,congreso,2
2012,conocimiento,1
2012,conservadores,1
2012,construcción,3
2012,construir,2
2012,construyendo,1
2012,consultas,1
2012,consultorios,1
2012,consumidores,1
2012,contamos,1
2012,contar,2
2012,contará,1
2012,contempla,1
2012,contentos,1
2012,continuamos,1
2012,control,2
2012,controlados,1
2012,coordinación,1
2012,coquimbo,2
2012,coraje,1
2012,corren,1
2012,correo,1
2012,corresponde,1
2012,corto,1
2012,costo,3
2012,costos,3
2012,crea,1
2012,creacion,1
2012,creamos,1
2012,creando,1
2012,crear,3
2012,crearemos,1
2012,crecer,1
2012,crecimiento,1
2012,crisis,1
2012,cruzado,1
2012,crédito,1
2012,cuantiosas,1
2012,cuarta,1
2012,cuarto,1
2012,cuatro,1
2012,cuenta,1
2012,cumplan,1
2012,cumplen,1
2012,cumplir,1
2012,cuya,2
2012,cárcel,2
2012,cárceles,1
2012,dactilar,1
2012,darles,1
2012,deban,2
2012,debe,1
2012,debemos,2
2012,deben,1
2012,decisiones,1
2012,declaramos,1
2012,defender,1
2012,deficitarios,1
2012,definición,1
2012,delitos,1
2012,denominado,1
2012,dentro,1
2012,derechos,1
2012,desalinizadoras,1
2012,desarrollando,2
2012,desarrollar,3
2012,desarrollo,1
2012,desconocidos,1
2012,descubrir,1
2012,desplegar,1
2012,deudores,1
2012,diez,1
2012,dificultades,1
2012,digital,5
2012,digitales,1
2012,digitalmente,1
2012,dinero,1
2012,discos,1
2012,dispuesto,1
2012,distancia,1
2012,distintos,1
2012,dos,4
2012,dosis,1
2012,dotados,1
2012,dps,1
2012,duplicamos,1
2012,duplicando,1
2012,duplicará,1
2012,duro,1
2012,décadas,1
2012,días,1
2012,dónde,1
2012,economía,2
2012,educación,3
2012,educarse,1
2012,eficaces,1
2012,eficaz,1
2012,electrónica,1
2012,electrónicamente,1
2012,electrónico,2
2012,electrónicos,2
2012,ello,4
2012,embalses,3
2012,emergencia,1
2012,emergencias,1
2012,emergentes,1
2012,emiten,1
2012,empleos,3
2012,emprendedores,2
2012,emprender,1
2012,emprendimiento,4
2012,empresa,1
2012,empresas,1
2012,encuentran,1
2012,energética,1
2012,energías,3
2012,enfrentando,1
2012,entera,1
2012,entorno,1
2012,entrega,1
2012,entregado,1
2012,entregamos,2
2012,entretenernos,1
2012,enviamos,1
2012,equipamiento,1
2012,equivalente,1
2012,escuelas,1
2012,esfuerzo,1
2012,establecimos,1
2012,estaciones,6
2012,estrategia,2
2012,estratégicos,1
2012,estudiantes,1
2012,estudios,1
2012,evacuaciones,1
2012,evaluar,1
2012,evitando,1
2012,evitar,2
2012,excesivos,1
2012,exige,1
2012,exigimos,1
2012,exigirá,2
2012,exime,1
2012,exista,1
2012,exploradores,1
2012,exportando,1
2012,expulsando,1
2012,extensión,1
2012,externa,1
2012,extranjeros,1
2012,facilitando,1
2012,facilitará,1
2012,faltantes,1
2012,familiar,1
2012,familias,1
2012,fasat,1
2012,favorecido,1
2012,favoreciendo,3
2012,fernández,1
2012,ff.aa,1
2012,fines,1
2012,firma,1
2012,fomentar,1
2012,fonasa,1
2012,fondo,1
2012,formado,1
2012,fortaleciendo,1
2012,fraudulento,1
2012,fronteras,1
2012,fuerzas,1
2012,fundamental,1
2012,futrono,1
2012,futuro,2
2012,física,1
2012,gendarmería,1
2012,generación,3
2012,genética,1
2012,geoestacionario,1
2012,geotermia,1
2012,gorbea,1
2012,grandes,1
2012,gratuita,2
2012,gratuito,2
2012,gratuitos,1
2012,hablado,1
2012,hace,2
2012,hecho,1
2012,hidrocarburos,1
2012,historia,1
2012,histórica,1
2012,hogares,1
2012,hombres,1
2012,honestidad,1
2012,horizonte,1
2012,hospital,1
2012,huechuraba,1
2012,huella,1
2012,humanos,1
2012,hídricos,1
2012,imaginación,1
2012,impedir,1
2012,impermeabilizar,1
2012,implementar,1
2012,importante,1
2012,impuesto,2
2012,impulso,1
2012,incluye,1
2012,incorporado,1
2012,incrementarán,1
2012,independencia,1
2012,infiltración,1
2012,información,2
2012,informadas,1
2012,informarnos,1
2012,inglés,1
2012,ingresaremos,1
2012,iniciamos,1
2012,iniciaremos,2
2012,inmensamente,1
2012,innovación,5
2012,innovadores,1
2012,innovar,1
2012,instalamos,1
2012,instalando,1
2012,instituciones,1
2012,integración,1
2012,integrada,2
2012,integrando,1
2012,interna,1
2012,internet,3
2012,internos,1
2012,inversiones,2
2012,invertir,1
2012,jamás,1
2012,joaquín,1
2012,juan,1
2012,junta,1
2012,junto,2
2012,kilómetros,1
2012,laboratorios,1
2012,lanzamos,1
2012,largo,1
2012,latina,1
2012,legislativo,1
2012,lenguaje,1
2012,ley,6
2012,libertad,4
2012,libres,1
2012,licencia,1
2012,limpias,1
2012,line,1
2012,llegado,1
2012,llegando,1
2012,llegue,1
2012,llevaremos,1
2012,lluvia,1
2012,localidades,1
2012,logra,1
2012,lograr,1
2012,lugar,1
2012,lugares,1
2012,líderes,1
2012,línea,1
2012,líneas,1
2012,maipú,1
2012,mal,1
2012,manera,2
2012,mar,2
2012,marcha,3
2012,mareas,1
2012,mares,1
2012,materia,3
2012,materiales,1
2012,maule,1
2012,mecanismo,1
2012,medicamentos,3
2012,medición,1
2012,medio,3
2012,mejores,2
2012,menores,1
2012,mensajes,1
2012,metro,3
2012,miguel,1
2012,miles,1
2012,ministerio,1
2012,misión,2
2012,mitad,3
2012,moderna,2
2012,moderniza,1
2012,modernizando,1
2012,moderno,1
2012,momento,1
2012,monitoreo,1
2012,mujeres,1
2012,multas,1
2012,mundo,2
2012,municipales,1
2012,municipalidades,1
2012,médica,2
2012,móvil,1
2012,múltiples,1
2012,naciones,1
2012,necesarios,1
2012,necesidades,1
2012,necesitamos,2
2012,necesitan,1
2012,nivel,1
2012,niños,1
2012,normal,1
2012,normas,1
2012,norte,1
2012,notarios,1
2012,nubes,1
2012,nueva,6
2012,nuevas,7
2012,nueve,1
2012,nuevo,2
2012,nuevos,1
2012,objetivos,1
2012,obras,3
2012,observación,1
2012,ocho,1
2012,octavo,1
2012,oficina,1
2012,ofrecer,1
2012,once,1
2012,onemi,1
2012,oportunamente,1
2012,oportunidades,5
2012,orden,3
2012,origen,1
2012,otorga,1
2012,pago,1
2012,parinacota,1
2012,participan,1
2012,pasado,3
2012,pasando,1
2012,paso,1
2012,países,2
2012,pedro,1
2012,peligrosidad,1
2012,peligrosos,1
2012,penas,1
2012,penetración,1
2012,peregrinar,1
2012,perfeccionamos,1
2012,periféricas,1
2012,permanente,1
2012,permite,3
2012,permitir,1
2012,permitirá,3
2012,personas,6
2012,peñalolén,1
2012,pica,1
2012,pierdan,1
2012,piratas,1
2012,plan,1
2012,planes,1
2012,planificado,1
2012,plantas,1
2012,plataforma,1
2012,plazas,1
2012,plazo,1
2012,plenitud,2
2012,poblado,1
2012,pobre,1
2012,política,2
2012,políticas,1
2012,pongan,1
2012,portal,1
2012,precios,1
2012,premio,1
2012,presentamos,1
2012,presos,1
2012,prestar,1
2012,presupuesto,1
2012,previniendo,1
2012,primaria,1
2012,primer,1
2012,primero,1
2012,principales,1
2012,privación,1
2012,programa,2
2012,programas,2
2012,propio,2
2012,protección,1
2012,proteger,1
2012,protegiendo,1
2012,providencia,1
2012,proyecto,5
2012,prueba,1
2012,pruebas,2
2012,próximamente,1
2012,próximas,1
2012,próximo,1
2012,pudahuel,1
2012,puedan,4
2012,puesto,2
2012,pusimos,1
2012,pymes,3
2012,pública,1
2012,públicas,2
2012,público,1
2012,públicos,1
2012,quedará,1
2012,queremos,1
2012,quiebras,1
2012,quilicura,1
2012,quince,1
2012,racional,1
2012,radicada,1
2012,rancagua,1
2012,real,1
2012,realizados,1
2012,realizamos,1
2012,realizando,1
2012,realmente,1
2012,rebaja,1
2012,rebajamos,1
2012,recesiones,1
2012,receta,1
2012,recluir,1
2012,recorrer,1
2012,recuperado,1
2012,recuperando,1
2012,recursos,2
2012,red,3
2012,reducida,1
2012,reduciendo,1
2012,reducirá,1
2012,reducirán,1
2012,redujimos,1
2012,reforma,1
2012,regadío,1
2012,regiones,3
2012,región,1
2012,rehabilitación,1
2012,reina,1
2012,reinvertidas,1
2012,remota,1
2012,remplazará,1
2012,renovables,1
2012,reparar,1
2012,replicará,1
2012,representan,1
2012,reproducción,1
2012,requieran,1
2012,requiere,1
2012,respeto,1
2012,respetuosos,1
2012,responsabilidad,1
2012,resultado,1
2012,revolucionando,1
2012,revolución,1
2012,rico,1
2012,riego,1
2012,riesgo,1
2012,riesgos,1
2012,rurales,1
2012,ríos,1
2012,sabemos,1
2012,saber,1
2012,salto,1
2012,salud,2
2012,san,2
2012,santiago,3
2012,satelital,1
2012,satelitales,1
2012,satisfacerlas,1
2012,satélite,2
2012,seguimos,1
2012,seguiremos,1
2012,segundo,5
2012,seguridad,1
2012,seguridades,1
2012,seis,1
2012,semanas,1
2012,sentirnos,1
2012,septiembre,1
2012,sernac,1
2012,servicio,2
2012,servicios,4
2012,siempre,1
2012,siete,1
2012,significa,1
2012,significarán,1
2012,simce,2
2012,simulacros,1
2012,sismógrafos,1
2012,sistema,7
2012,sistemas,2
2012,sociedad,4
2012,sol,1
2012,solo,1
2012,soluciones,1
2012,someterse,1
2012,subterráneo,1
2012,subvencionadas,1
2012,suman,1
2012,sumaremos,1
2012,superficie,1
2012,supermercados,1
2012,sur,1
2012,sustitutivas,1
2012,sustituyendo,1
2012,sísmicas,1
2012,talentos,1
2012,tarea,1
2012,tasa,1
2012,tecnificar,1
2012,tecnología,3
2012,tecnologías,1
2012,tecnológica,1
2012,tecnológicos,1
2012,telecomunicaciones,3
2012,telefonía,1
2012,telefónicas,1
2012,televisión,1
2012,teléfonos,1
2012,temprana,1
2012,tercero,1
2012,territorial,1
2012,territorio,1
2012,territorios,1
2012,texto,1
2012,tiempo,2
2012,tiempos,1
2012,tierra,1
2012,tomen,1
2012,trabajadores,1
2012,trabajando,2
2012,trabajar,2
2012,trabajo,1
2012,trabajos,2
2012,transporte,2
2012,traslado,1
2012,través,3
2012,trenes,1
2012,tres,3
2012,triplicado,1
2012,triplicamos,1
2012,triplicar,1
2012,tráfico,1
2012,trámites,3
2012,técnico,1
2012,unidas,1
2012,unitaria,1
2012,urbanos,1
2012,uso,3
2012,usuarios,2
2012,utilidades,1
2012,valparaíso,1
2012,vecinos,2
2012,vegetal,1
2012,vender,1
2012,venta,2
2012,vida,3
2012,vidas,1
2012,viento,1
2012,virtudes,1
2012,visión,1
2012,volcanes,1
2012,web,1
2012,www.mifuturo.cl,1
2012,zona,2
2012,áreas,1
2012,ñuñoa,1
2012,última,2
2012,única,1
2012,útil,1
2013,10º,1
2013,8.300,1
2013,absolutamente,2
2013,acceder,1
2013,acceso,1
2013,acercarse,1
2013,actuales,1
2013,actualidad,1
2013,además,1
2013,adicionalmente,1
2013,administración,1
2013,adquisición,1
2013,afectan,1
2013,agregar,1
2013,ahorraron,1
2013,alcanzar,1
2013,alcanzó,1
2013,alma,1
2013,alta,1
2013,alternativas,1
2013,ambiente,1
2013,anterior,1
2013,antiguas,1
2013,aprobada,1
2013,aprobadas,1
2013,aprobamos,2
2013,aprobar,1
2013,aquella,2
2013,asegurar,1
2013,asistencia,1
2013,asistentes,1
2013,aspectos,1
2013,atenciones,1
2013,atendidos,1
2013,auge,3
2013,aumentamos,1
2013,aumentando,2
2013,aumentaron,2
2013,austral,1
2013,automóviles,1
2013,avances,1
2013,avanzando,1
2013,avanzar,1
2013,aysén,1
2013,baja,1
2013,bases,1
2013,basta,1
2013,beca,1
2013,bipolares,1
2013,blanca,1
2013,bono,1
2013,brazalete,1
2013,buen,1
2013,buscan,1
2013,cable,1
2013,calidad,2
2013,cambiar,1
2013,cambios,1
2013,canal,1
2013,cantidad,1
2013,cariño,1
2013,carretera,2
2013,casi,3
2013,celulares,2
2013,central,1
2013,cerca,3
2013,cerrado,1
2013,chacao,1
2013,chileatiende,1
2013,chilegestiona,1
